"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"dme",4320,NA,"dme:Dmel_CG6033",1,NA,0,3,3,6,1,5
NA,"dme",4320,NA,"dme:Dmel_CG17610",1,NA,0.0157894736842105,6,2,8,1,5
NA,"dme",4320,NA,"dme:Dmel_CG10079",1,NA,0.0157894736842105,4,3,7,1,5
NA,"dme",4320,NA,"dme:Dmel_CG4531",0,NA,0,1,3,8,1,5
NA,"dme",4320,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4330,NA,"dme:Dmel_CG7012",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG2855",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG18803",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG7471",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG6843",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG8384",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG7583",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG5460",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG3497",1,NA,0.0790513833992095,12,2,2,2,3
NA,"dme",4330,NA,"dme:Dmel_CG8264",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG15319 / dme:Dmel_CG4107",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG8118",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG7908",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG33198",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG3929",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG3779",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG6127",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG3936",1,NA,0.0790513833992095,12,1,2,2,3
NA,"dme",4330,NA,"dme:Dmel_CG18361",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG10580",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG3619",0,NA,0,1,1,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG4547",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"dme:Dmel_CG11194",0,NA,0,1,2,3,2,3
NA,"dme",4330,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4330,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4330,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4330,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4330,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4341,NA,"dme:Dmel_CG11561",1,NA,0,11,13,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2411",1,NA,0.0172672672672673,6,1,2,2,3
NA,"dme",4341,NA,"dme:Dmel_CG1708",0,NA,0.00825825825825826,14,2,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG6054",0,NA,0,2,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2125",1,NA,0.0968468468468468,32,3,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2125",1,NA,0.0968468468468468,32,3,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12147 / dme:Dmel_CG2028 / dme:Dmel_CG2048 / dme:Dmel_CG2577 / dme:Dmel_CG6963 / dme:Dmel_CG7094",0,NA,0,3,4,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2621 / dme:Dmel_CG31003",0,NA,0,2,10,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12066 / dme:Dmel_CG4379",0,NA,0,3,12,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG6551",0,NA,0.000750750750750751,4,3,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2411",1,NA,0.0172672672672673,6,1,2,2,3
NA,"dme",4341,NA,"dme:Dmel_CG1708",0,NA,0.00825825825825826,14,2,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG6054",0,NA,0,2,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2125",1,NA,0.0968468468468468,32,3,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2125",1,NA,0.0968468468468468,32,3,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12147 / dme:Dmel_CG2028 / dme:Dmel_CG2048 / dme:Dmel_CG2577 / dme:Dmel_CG6963 / dme:Dmel_CG7094",0,NA,0,3,4,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12066 / dme:Dmel_CG4379",0,NA,0,3,12,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG6551",0,NA,0.000750750750750751,4,3,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG4637",0,NA,0,3,1,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2411",1,NA,0.0172672672672673,6,1,2,2,3
NA,"dme",4341,NA,"dme:Dmel_CG11561",1,NA,0,11,13,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG11561",1,NA,0,11,13,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG17998",0,NA,0,1,13,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG32796",0,NA,0,2,1,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG9211",0,NA,0,2,1,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG3412",0,NA,0,1,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG9885",0,NA,0,1,14,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2411",1,NA,0.0172672672672673,6,1,2,2,3
NA,"dme",4341,NA,"dme:Dmel_CG9015",0,NA,0,1,15,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12537",0,NA,0,2,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG11261 / dme:Dmel_CG1877",0,NA,0,1,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG11941 / dme:Dmel_CG11942 / dme:Dmel_CG12227 / dme:Dmel_CG12700 / dme:Dmel_CG15800 / dme:Dmel_CG16983 / dme:Dmel_CG43089 / dme:Dmel_CG8881",0,NA,0,1,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG16982 / dme:Dmel_CG16988",0,NA,0,1,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG42616",0,NA,0,1,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG9885",0,NA,0,1,14,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG9015",0,NA,0,1,15,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG2411",1,NA,0.0172672672672673,6,1,2,2,3
NA,"dme",4341,NA,"dme:Dmel_CG4943",0,NA,0,1,1,3,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12537",0,NA,0,2,3,4,2,3
NA,"dme",4341,NA,"dme:Dmel_CG12537",0,NA,0,2,3,4,2,3
NA,"dme",4341,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4341,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4350,NA,"dme:Dmel_CG11261 / dme:Dmel_CG1877",0,NA,0,1,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG16982 / dme:Dmel_CG16988",0,NA,0,1,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1775",0,NA,0.0175438596491228,6,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1775",0,NA,0.0175438596491228,6,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG7904",0,NA,0,1,3,5,1,5
NA,"dme",4350,NA,"dme:Dmel_CG2262",1,NA,0.0867071524966262,23,1,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG5201",0,NA,0,3,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG2262",1,NA,0.0867071524966262,23,1,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG15319",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4350,NA,"dme:Dmel_CG10798",0,NA,0,3,2,5,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1071",0,NA,0.00607287449392712,3,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG5083 / dme:Dmel_CG7413",0,NA,0.00607287449392712,3,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1007",0,NA,0,2,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG7904",0,NA,0,1,3,5,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1891",0,NA,0.0138326585695007,5,3,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG11062",1,NA,0,3,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG10539",1,NA,0,2,4,1,1,5
NA,"dme",4350,NA,"dme:Dmel_CG17291 / dme:Dmel_CG7109",0,NA,0,1,4,2,1,5
NA,"dme",4350,NA,"dme:Dmel_CG9774",0,NA,0,1,5,1,1,5
NA,"dme",4350,NA,"dme:Dmel_CG8416",0,NA,0,1,5,1,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1775",0,NA,0.0175438596491228,6,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG15667",0,NA,0,1,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG2262",1,NA,0.0867071524966262,23,1,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG11941 / dme:Dmel_CG11942 / dme:Dmel_CG12227 / dme:Dmel_CG12700 / dme:Dmel_CG15800 / dme:Dmel_CG16983 / dme:Dmel_CG43089 / dme:Dmel_CG8881",0,NA,0,1,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG12559",0,NA,0,2,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1775",0,NA,0.0175438596491228,6,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG5201",0,NA,0,3,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG4943",0,NA,0.000674763832658569,2,1,5,1,5
NA,"dme",4350,NA,"dme:Dmel_CG8224",0,NA,0.00472334682860999,2,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG10776",0,NA,0,4,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG14026 / dme:Dmel_CG1891",0,NA,0.0138326585695007,5,3,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG5562 / dme:Dmel_CG9885",0,NA,0.000337381916329285,2,3,5,1,5
NA,"dme",4350,NA,"dme:Dmel_CG12399",0,NA,0.0104588394062078,6,1,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG9224",0,NA,0,2,3,5,1,5
NA,"dme",4350,NA,"dme:Dmel_CG8819 / dme:Dmel_CG8821",0,NA,0,1,1,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG9885",0,NA,0.00708502024291498,4,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG10776",0,NA,0,4,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG14026 / dme:Dmel_CG1891",0,NA,0.0138326585695007,5,3,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG11062",1,NA,0,3,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG9885",0,NA,0.00708502024291498,4,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG10776",0,NA,0,4,3,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG14026 / dme:Dmel_CG1891",0,NA,0.0138326585695007,5,3,3,1,5
NA,"dme",4350,NA,"dme:Dmel_CG1775",0,NA,0.0175438596491228,6,2,4,1,5
NA,"dme",4350,NA,"dme:Dmel_CG12399",0,NA,0.0104588394062078,6,1,3,1,5
NA,"dme",4350,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4350,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4350,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4350,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG3352",1,NA,0.0598404255319149,7,1,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG42783",0,NA,0.00110815602836879,2,2,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG2671",0,NA,0,2,3,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG42840",1,NA,0.0514184397163121,3,4,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG33967",0,NA,0.00975177304964539,4,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG14228",0,NA,0.00709219858156028,3,6,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4114",0,NA,0.0511968085106383,6,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG33193",0,NA,0,3,6,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG11228",1,NA,0.0598404255319149,5,6,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG13852",0,NA,0,1,6,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG12072",1,NA,0.242464539007092,12,6,3,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4005",0,NA,0.249335106382979,17,5,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG12399",0,NA,0,1,5,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG6383",0,NA,0,5,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG11063",0,NA,0,2,6,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4656",0,NA,0.0113031914893617,2,7,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG13139",0,NA,0,1,1,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG2048",0,NA,0,1,1,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG1768",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CR43018",1,NA,0,5,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG3938",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10798",0,NA,0,4,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4114",0,NA,0.0511968085106383,6,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG33967",0,NA,0.00975177304964539,4,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10917",0,NA,0.0341312056737589,4,1,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG6383",0,NA,0,5,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4974",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4889",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10917",0,NA,0.0341312056737589,4,1,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG6383",0,NA,0,5,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG42318",0,NA,0,1,4,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG17117",0,NA,0,2,5,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG1374",0,NA,0,2,5,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4005",0,NA,0.249335106382979,17,5,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG2671",0,NA,0,2,3,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG43398",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG1725",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG17291 / dme:Dmel_CG6235 / dme:Dmel_CG7109",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG32018",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG12676 / dme:Dmel_CG31774",0,NA,0,11,8,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG12676 / dme:Dmel_CG31774",0,NA,0,11,8,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10067 / dme:Dmel_CG12051 / dme:Dmel_CG18290 / dme:Dmel_CG4027 / dme:Dmel_CG5178 / dme:Dmel_CG5409 / dme:Dmel_CG7478",0,NA,0.00303951367781155,3,8,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG12676 / dme:Dmel_CG31774",0,NA,0,11,8,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG12676 / dme:Dmel_CG31774",0,NA,0,11,8,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10917",0,NA,0.0341312056737589,4,1,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG33336",0,NA,0,1,9,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG42783",0,NA,0.00110815602836879,2,2,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG5884",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG32717",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG5055",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG12021",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG4005",0,NA,0.249335106382979,17,5,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4005",0,NA,0.249335106382979,17,5,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG17870 / dme:Dmel_CG31196",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"dme:Dmel_CG4005",0,NA,0.249335106382979,17,5,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG8544",0,NA,0,15,5,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CR43018",1,NA,0,5,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CR43018",1,NA,0,5,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4005",0,NA,0.249335106382979,17,5,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG4114",0,NA,0.0511968085106383,6,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10798",0,NA,0,4,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG12919",0,NA,0,1,10,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG6531",1,NA,0.0110815602836879,2,10,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG17941",0,NA,0,2,1,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG13139",0,NA,0,1,1,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG5680",1,NA,0.0212765957446809,2,6,4,3,7
NA,"dme",4391,NA,"dme:Dmel_CG10491",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG32179",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG33542 / dme:Dmel_CG5988 / dme:Dmel_CG5993",0,NA,0,2,5,5,3,7
NA,"dme",4391,NA,"dme:Dmel_CG6964",0,NA,0,1,1,6,3,7
NA,"dme",4391,NA,"dme:Dmel_CG32018",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4391,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4392,NA,"dme:Dmel_CG33967",1,NA,0.0857142857142857,5,1,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG14228",0,NA,0,3,1,7,4,5
NA,"dme",4392,NA,"dme:Dmel_CG33193",0,NA,0,2,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG11228",1,NA,0.0952380952380952,4,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4005",1,NA,0.0380952380952381,2,3,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG12072",1,NA,0.0666666666666667,3,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG13852",0,NA,0,1,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG8544",1,NA,0,3,3,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4005",1,NA,0.0380952380952381,2,3,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG33967",1,NA,0.0857142857142857,5,1,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG14228",0,NA,0,3,1,7,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4114",0,NA,0,3,1,7,4,5
NA,"dme",4392,NA,"dme:Dmel_CG33193",0,NA,0,2,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG11228",1,NA,0.0952380952380952,4,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG13852",0,NA,0,1,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG12072",1,NA,0.0666666666666667,3,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4005",1,NA,0.0380952380952381,2,3,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4005",1,NA,0.0380952380952381,2,3,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG8544",1,NA,0,3,3,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG10295 / dme:Dmel_CG14895",0,NA,0,1,3,7,4,5
NA,"dme",4392,NA,"dme:Dmel_CG13852",0,NA,0,1,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG8544",1,NA,0,3,3,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG12072",1,NA,0.0666666666666667,3,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4005",1,NA,0.0380952380952381,2,3,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG8544",1,NA,0,3,3,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG11228",1,NA,0.0952380952380952,4,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG33193",0,NA,0,2,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG17941",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG17941",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG3352",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG17941",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG3352",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG2048",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4005",1,NA,0.0380952380952381,2,3,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG4656",0,NA,0,1,2,5,4,5
NA,"dme",4392,NA,"dme:Dmel_CG11063",0,NA,0,2,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG11063",0,NA,0,2,2,4,4,5
NA,"dme",4392,NA,"dme:Dmel_CG2048",0,NA,0,3,1,6,4,5
NA,"dme",4392,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4392,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4392,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4392,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG10236 / dme:Dmel_CG3322 / dme:Dmel_CG42677 / dme:Dmel_CG7123",0,NA,0,4,1,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG18250",0,NA,0,4,4,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG7002",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4512,NA,"dme:Dmel_CG7002",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4512,NA,"dme:Dmel_CG11326",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG11326",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG11326",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG11326",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG11326",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG11326",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG16858 / dme:Dmel_CG4145",0,NA,0,2,5,3,2,1
NA,"dme",4512,NA,"dme:Dmel_CG1560 / dme:Dmel_CG1762",0,NA,0,7,5,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG1560 / dme:Dmel_CG1762",0,NA,0,7,5,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG1560 / dme:Dmel_CG1762",0,NA,0,7,5,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG1560 / dme:Dmel_CG1762",0,NA,0,7,5,2,2,1
NA,"dme",4512,NA,"dme:Dmel_CG1560 / dme:Dmel_CG1762",0,NA,0,7,5,2,2,1
